repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/cardboard-green-b8431581ff.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/cardboard-loop-27527bbcbc.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/cardboard-pink-3d0f58fe9a.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/desktop-blue-bdd8c79851.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/desktop-green-52b4f58cfc.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/desktop-pink-8a97c61423.gif,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-arrow-c99e442b86.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 46.7 33.4""><style>.st0{fill:#ea6f4e}.st1{fill:#271a56}.st2{fill:#123f6b}.st3{enable-background:new}.st4{fill:#d8d5d2}.st5{fill:#a51616}.st6{fill:#f1eee7}.st7{fill:#d31616}.st8{fill:#124888}.st9{fill:#fff}.st10,.st11{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st11{stroke:#231f20;stroke-width:.5}.st12{fill:#44237f}.st13{fill:#fff100}.st14{opacity:.2;fill:#271a56}.st15{fill:#2764a0}.st16{fill:#133a60}.st17{fill:#f78f9c}.st18{fill:#ff9ba4}.st19{fill:#ffa9b3}.st20{fill:#ef8e9a}.st21{fill:#f9c2ca}.st22{fill:#34c177}.st23{fill:#09494c}.st24{fill:#25995c}.st25{fill:#2c7c59}.st26{fill:#286648}.st27{fill:#23b76d}.st28{fill:none;stroke:#95ffba;stroke-width:10;stroke-miterlimit:10}.st29{fill:#36c67a}.st30{opacity:.4;fill:#073535}.st31{fill:#e35c27}.st32{fill:#ed6f48}.st33{fill:#d14d24}.st34{fill:#1a477e}.st35{fill:#163f7e}.st36{fill:#c0c2ce}.st37{opacity:.6;fill:#1a3573}.st38{fill:#f9fc56}.st39{clip-path:url(#SVGID_2_)}.st40{opacity:.6;fill:#d87c8b}.st41{fill:#efbfc4}.st42{fill:#2caf6a}.st43{opacity:.4;fill:#18514f}.st44{fill:#d6d4d2}.st45{fill:#7b7a76}.st46{fill:#7e4950}.st47{clip-path:url(#SVGID_4_);enable-background:new}.st48{fill:#7d7c78}.st49,.st50,.st51,.st52{clip-path:url(#SVGID_6_);enable-background:new}.st50,.st51,.st52{clip-path:url(#SVGID_8_)}.st51,.st52{clip-path:url(#SVGID_10_)}.st52{clip-path:url(#SVGID_12_)}.st53{fill:#855155}.st54,.st55,.st56,.st57{clip-path:url(#SVGID_14_);enable-background:new}.st55,.st56,.st57{clip-path:url(#SVGID_16_)}.st56,.st57{clip-path:url(#SVGID_18_)}.st57{clip-path:url(#SVGID_20_)}.st58{fill:#824f54}.st59{clip-path:url(#SVGID_22_);enable-background:new}.st60{fill:#fc99a2}.st61,.st62{clip-path:url(#SVGID_24_);enable-background:new}.st62{clip-path:url(#SVGID_26_)}.st63,.st64,.st65,.st66{clip-path:url(#SVGID_28_);enable-background:new}.st64,.st65,.st66{clip-path:url(#SVGID_30_)}.st65,.st66{clip-path:url(#SVGID_32_)}.st66{clip-path:url(#SVGID_34_)}.st67{fill:#eeebe4}.st68,.st69,.st70,.st71{clip-path:url(#SVGID_36_);enable-background:new}.st69,.st70,.st71{clip-path:url(#SVGID_38_)}.st70,.st71{clip-path:url(#SVGID_40_)}.st71{clip-path:url(#SVGID_42_)}.st72,.st73,.st74,.st75{clip-path:url(#SVGID_44_);enable-background:new}.st73,.st74,.st75{clip-path:url(#SVGID_46_)}.st74,.st75{clip-path:url(#SVGID_48_)}.st75{clip-path:url(#SVGID_50_)}.st76,.st77,.st78,.st79{clip-path:url(#SVGID_52_);enable-background:new}.st77,.st78,.st79{clip-path:url(#SVGID_54_)}.st78,.st79{clip-path:url(#SVGID_56_)}.st79{clip-path:url(#SVGID_58_)}.st80,.st81,.st82,.st83{clip-path:url(#SVGID_60_);enable-background:new}.st81,.st82,.st83{clip-path:url(#SVGID_62_)}.st82,.st83{clip-path:url(#SVGID_64_)}.st83{clip-path:url(#SVGID_66_)}.st84,.st85,.st86,.st87{clip-path:url(#SVGID_68_);enable-background:new}.st85,.st86,.st87{clip-path:url(#SVGID_70_)}.st86,.st87{clip-path:url(#SVGID_72_)}.st87{clip-path:url(#SVGID_74_)}.st88,.st89,.st90,.st91{clip-path:url(#SVGID_76_);enable-background:new}.st89,.st90,.st91{clip-path:url(#SVGID_78_)}.st90,.st91{clip-path:url(#SVGID_80_)}.st91{clip-path:url(#SVGID_82_)}.st92,.st93,.st94,.st95{clip-path:url(#SVGID_84_);enable-background:new}.st93,.st94,.st95{clip-path:url(#SVGID_86_)}.st94,.st95{clip-path:url(#SVGID_88_)}.st95{clip-path:url(#SVGID_90_)}.st96,.st97,.st98,.st99{clip-path:url(#SVGID_92_);enable-background:new}.st97,.st98,.st99{clip-path:url(#SVGID_94_)}.st98,.st99{clip-path:url(#SVGID_96_)}.st99{clip-path:url(#SVGID_98_)}.st100,.st101{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st101{stroke-linejoin:bevel}.st102{fill:#fff}</style><g id=""Layer_1""><path class=""st101"" d=""M46.7 16.7H3.5""/><path class=""st100"" d=""M18.5 31.6l-15-14.9 15-14.9""/></g></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-facebook-96d7d27606.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg viewBox=""0 0 800 800"" xmlns=""http://www.w3.org/2000/svg""><path fill=""#FFF"" d=""M445 643h-90V419h-75v-87h75v-64q0-55 32-86 30-29 80-29 28 0 67 3v78h-47q-42 0-42 38v60h86l-11 87h-75v224z""/></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-fullscreen-59aa10477d.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 53.2 53.2""><style>.st0{fill:#ea6f4e}.st1{fill:#271a56}.st2{fill:#123f6b}.st3{enable-background:new}.st4{fill:#d8d5d2}.st5{fill:#a51616}.st6{fill:#f1eee7}.st7{fill:#d31616}.st8{fill:#124888}.st9{fill:#fff}.st10,.st11{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st11{stroke:#231f20;stroke-width:.5}.st12{fill:#44237f}.st13{fill:#fff100}.st14{opacity:.2;fill:#271a56}.st15{fill:#2764a0}.st16{fill:#133a60}.st17{fill:#f78f9c}.st18{fill:#ff9ba4}.st19{fill:#ffa9b3}.st20{fill:#ef8e9a}.st21{fill:#f9c2ca}.st22{fill:#34c177}.st23{fill:#09494c}.st24{fill:#25995c}.st25{fill:#2c7c59}.st26{fill:#286648}.st27{fill:#23b76d}.st28{fill:none;stroke:#95ffba;stroke-width:10;stroke-miterlimit:10}.st29{fill:#36c67a}.st30{opacity:.4;fill:#073535}.st31{fill:#e35c27}.st32{fill:#ed6f48}.st33{fill:#d14d24}.st34{fill:#1a477e}.st35{fill:#163f7e}.st36{fill:#c0c2ce}.st37{opacity:.6;fill:#1a3573}.st38{fill:#f9fc56}.st39{clip-path:url(#SVGID_2_)}.st40{opacity:.6;fill:#d87c8b}.st41{fill:#efbfc4}.st42{fill:#2caf6a}.st43{opacity:.4;fill:#18514f}.st44{fill:#d6d4d2}.st45{fill:#7b7a76}.st46{fill:#7e4950}.st47{clip-path:url(#SVGID_4_);enable-background:new}.st48{fill:#7d7c78}.st49,.st50,.st51,.st52{clip-path:url(#SVGID_6_);enable-background:new}.st50,.st51,.st52{clip-path:url(#SVGID_8_)}.st51,.st52{clip-path:url(#SVGID_10_)}.st52{clip-path:url(#SVGID_12_)}.st53{fill:#855155}.st54,.st55,.st56,.st57{clip-path:url(#SVGID_14_);enable-background:new}.st55,.st56,.st57{clip-path:url(#SVGID_16_)}.st56,.st57{clip-path:url(#SVGID_18_)}.st57{clip-path:url(#SVGID_20_)}.st58{fill:#824f54}.st59{clip-path:url(#SVGID_22_);enable-background:new}.st60{fill:#fc99a2}.st61,.st62{clip-path:url(#SVGID_24_);enable-background:new}.st62{clip-path:url(#SVGID_26_)}.st63,.st64,.st65,.st66{clip-path:url(#SVGID_28_);enable-background:new}.st64,.st65,.st66{clip-path:url(#SVGID_30_)}.st65,.st66{clip-path:url(#SVGID_32_)}.st66{clip-path:url(#SVGID_34_)}.st67{fill:#eeebe4}.st68,.st69,.st70,.st71{clip-path:url(#SVGID_36_);enable-background:new}.st69,.st70,.st71{clip-path:url(#SVGID_38_)}.st70,.st71{clip-path:url(#SVGID_40_)}.st71{clip-path:url(#SVGID_42_)}.st72,.st73,.st74,.st75{clip-path:url(#SVGID_44_);enable-background:new}.st73,.st74,.st75{clip-path:url(#SVGID_46_)}.st74,.st75{clip-path:url(#SVGID_48_)}.st75{clip-path:url(#SVGID_50_)}.st76,.st77,.st78,.st79{clip-path:url(#SVGID_52_);enable-background:new}.st77,.st78,.st79{clip-path:url(#SVGID_54_)}.st78,.st79{clip-path:url(#SVGID_56_)}.st79{clip-path:url(#SVGID_58_)}.st80,.st81,.st82,.st83{clip-path:url(#SVGID_60_);enable-background:new}.st81,.st82,.st83{clip-path:url(#SVGID_62_)}.st82,.st83{clip-path:url(#SVGID_64_)}.st83{clip-path:url(#SVGID_66_)}.st84,.st85,.st86,.st87{clip-path:url(#SVGID_68_);enable-background:new}.st85,.st86,.st87{clip-path:url(#SVGID_70_)}.st86,.st87{clip-path:url(#SVGID_72_)}.st87{clip-path:url(#SVGID_74_)}.st88,.st89,.st90,.st91{clip-path:url(#SVGID_76_);enable-background:new}.st89,.st90,.st91{clip-path:url(#SVGID_78_)}.st90,.st91{clip-path:url(#SVGID_80_)}.st91{clip-path:url(#SVGID_82_)}.st92,.st93,.st94,.st95{clip-path:url(#SVGID_84_);enable-background:new}.st93,.st94,.st95{clip-path:url(#SVGID_86_)}.st94,.st95{clip-path:url(#SVGID_88_)}.st95{clip-path:url(#SVGID_90_)}.st96,.st97,.st98,.st99{clip-path:url(#SVGID_92_);enable-background:new}.st97,.st98,.st99{clip-path:url(#SVGID_94_)}.st98,.st99{clip-path:url(#SVGID_96_)}.st99{clip-path:url(#SVGID_98_)}.st100,.st101{fill:none;stroke:#231f20;stroke-width:5;stroke-miterlimit:10}.st101{stroke-linejoin:bevel}.st102{fill:#231f20}</style><g id=""Layer_1""><path class=""st100"" d=""M17.8 2.5H2.5v14.4M2.5 36.2v14.5h15.3M35.3 50.7h15.4V36.2M50.7 16.9V2.5H35.3""/></g></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-googleplus-af2101ea96.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg viewBox=""0 0 800 800"" xmlns=""http://www.w3.org/2000/svg""><path fill=""#fff"" d=""M487 370c21 129-62 237-195 237-114 0-207-93-207-207s93-207 207-207c89 0 138 54 138 54l-56 54s-29-32-82-32c-71 0-128 59-128 131 0 73 57 131 128 131 81 0 113-58 117-90H292v-71h195zm189-59v59h59v60h-59v59h-59v-59h-59v-60h59v-59h59z""/></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-mute-b84b9fc490.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 54.4 53.4""><style>.st0{fill:#ea6f4e}.st1{fill:#271a56}.st2{fill:#123f6b}.st3{enable-background:new}.st4{fill:#d8d5d2}.st5{fill:#a51616}.st6{fill:#f1eee7}.st7{fill:#d31616}.st8{fill:#124888}.st9{fill:#fff}.st10,.st11{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st11{stroke:#231f20;stroke-width:.5}.st12{fill:#44237f}.st13{fill:#fff100}.st14{opacity:.2;fill:#271a56}.st15{fill:#2764a0}.st16{fill:#133a60}.st17{fill:#f78f9c}.st18{fill:#ff9ba4}.st19{fill:#ffa9b3}.st20{fill:#ef8e9a}.st21{fill:#f9c2ca}.st22{fill:#34c177}.st23{fill:#09494c}.st24{fill:#25995c}.st25{fill:#2c7c59}.st26{fill:#286648}.st27{fill:#23b76d}.st28{fill:none;stroke:#95ffba;stroke-width:10;stroke-miterlimit:10}.st29{fill:#36c67a}.st30{opacity:.4;fill:#073535}.st31{fill:#e35c27}.st32{fill:#ed6f48}.st33{fill:#d14d24}.st34{fill:#1a477e}.st35{fill:#163f7e}.st36{fill:#c0c2ce}.st37{opacity:.6;fill:#1a3573}.st38{fill:#f9fc56}.st39{clip-path:url(#SVGID_2_)}.st40{opacity:.6;fill:#d87c8b}.st41{fill:#efbfc4}.st42{fill:#2caf6a}.st43{opacity:.4;fill:#18514f}.st44{fill:#d6d4d2}.st45{fill:#7b7a76}.st46{fill:#7e4950}.st47{clip-path:url(#SVGID_4_);enable-background:new}.st48{fill:#7d7c78}.st49,.st50,.st51,.st52{clip-path:url(#SVGID_6_);enable-background:new}.st50,.st51,.st52{clip-path:url(#SVGID_8_)}.st51,.st52{clip-path:url(#SVGID_10_)}.st52{clip-path:url(#SVGID_12_)}.st53{fill:#855155}.st54,.st55,.st56,.st57{clip-path:url(#SVGID_14_);enable-background:new}.st55,.st56,.st57{clip-path:url(#SVGID_16_)}.st56,.st57{clip-path:url(#SVGID_18_)}.st57{clip-path:url(#SVGID_20_)}.st58{fill:#824f54}.st59{clip-path:url(#SVGID_22_);enable-background:new}.st60{fill:#fc99a2}.st61,.st62{clip-path:url(#SVGID_24_);enable-background:new}.st62{clip-path:url(#SVGID_26_)}.st63,.st64,.st65,.st66{clip-path:url(#SVGID_28_);enable-background:new}.st64,.st65,.st66{clip-path:url(#SVGID_30_)}.st65,.st66{clip-path:url(#SVGID_32_)}.st66{clip-path:url(#SVGID_34_)}.st67{fill:#eeebe4}.st68,.st69,.st70,.st71{clip-path:url(#SVGID_36_);enable-background:new}.st69,.st70,.st71{clip-path:url(#SVGID_38_)}.st70,.st71{clip-path:url(#SVGID_40_)}.st71{clip-path:url(#SVGID_42_)}.st72,.st73,.st74,.st75{clip-path:url(#SVGID_44_);enable-background:new}.st73,.st74,.st75{clip-path:url(#SVGID_46_)}.st74,.st75{clip-path:url(#SVGID_48_)}.st75{clip-path:url(#SVGID_50_)}.st76,.st77,.st78,.st79{clip-path:url(#SVGID_52_);enable-background:new}.st77,.st78,.st79{clip-path:url(#SVGID_54_)}.st78,.st79{clip-path:url(#SVGID_56_)}.st79{clip-path:url(#SVGID_58_)}.st80,.st81,.st82,.st83{clip-path:url(#SVGID_60_);enable-background:new}.st81,.st82,.st83{clip-path:url(#SVGID_62_)}.st82,.st83{clip-path:url(#SVGID_64_)}.st83{clip-path:url(#SVGID_66_)}.st84,.st85,.st86,.st87{clip-path:url(#SVGID_68_);enable-background:new}.st85,.st86,.st87{clip-path:url(#SVGID_70_)}.st86,.st87{clip-path:url(#SVGID_72_)}.st87{clip-path:url(#SVGID_74_)}.st88,.st89,.st90,.st91{clip-path:url(#SVGID_76_);enable-background:new}.st89,.st90,.st91{clip-path:url(#SVGID_78_)}.st90,.st91{clip-path:url(#SVGID_80_)}.st91{clip-path:url(#SVGID_82_)}.st92,.st93,.st94,.st95{clip-path:url(#SVGID_84_);enable-background:new}.st93,.st94,.st95{clip-path:url(#SVGID_86_)}.st94,.st95{clip-path:url(#SVGID_88_)}.st95{clip-path:url(#SVGID_90_)}.st96,.st97,.st98,.st99{clip-path:url(#SVGID_92_);enable-background:new}.st97,.st98,.st99{clip-path:url(#SVGID_94_)}.st98,.st99{clip-path:url(#SVGID_96_)}.st99{clip-path:url(#SVGID_98_)}.st100,.st101{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st101{stroke-linejoin:bevel}.st102{fill:#fff}</style><g id=""Layer_1""><path class=""st100"" d=""M36.3 34.9l16.4-16.4M36.3 18.5l16.4 16.4""/><path class=""st102"" d=""M23.9 10.4V43l-9-7.2-1.4-1.1H5v-16h8.6l1.4-1.1 8.9-7.2m5-10.4L11.8 13.7H0v26h11.8l17.1 13.7V0z""/></g></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-normalscreen-3a2d3e6565.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 50.2 52.8""><style>.st0{fill:#ea6f4e}.st1{fill:#271a56}.st2{fill:#123f6b}.st3{enable-background:new}.st4{fill:#d8d5d2}.st5{fill:#a51616}.st6{fill:#f1eee7}.st7{fill:#d31616}.st8{fill:#124888}.st9{fill:#fff}.st10,.st11{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st11{stroke:#231f20;stroke-width:.5}.st12{fill:#44237f}.st13{fill:#fff100}.st14{opacity:.2;fill:#271a56}.st15{fill:#2764a0}.st16{fill:#133a60}.st17{fill:#f78f9c}.st18{fill:#ff9ba4}.st19{fill:#ffa9b3}.st20{fill:#ef8e9a}.st21{fill:#f9c2ca}.st22{fill:#34c177}.st23{fill:#09494c}.st24{fill:#25995c}.st25{fill:#2c7c59}.st26{fill:#286648}.st27{fill:#23b76d}.st28{fill:none;stroke:#95ffba;stroke-width:10;stroke-miterlimit:10}.st29{fill:#36c67a}.st30{opacity:.4;fill:#073535}.st31{fill:#e35c27}.st32{fill:#ed6f48}.st33{fill:#d14d24}.st34{fill:#1a477e}.st35{fill:#163f7e}.st36{fill:#c0c2ce}.st37{opacity:.6;fill:#1a3573}.st38{fill:#f9fc56}.st39{clip-path:url(#SVGID_2_)}.st40{opacity:.6;fill:#d87c8b}.st41{fill:#efbfc4}.st42{fill:#2caf6a}.st43{opacity:.4;fill:#18514f}.st44{fill:#d6d4d2}.st45{fill:#7b7a76}.st46{fill:#7e4950}.st47{clip-path:url(#SVGID_4_);enable-background:new}.st48{fill:#7d7c78}.st49,.st50,.st51,.st52{clip-path:url(#SVGID_6_);enable-background:new}.st50,.st51,.st52{clip-path:url(#SVGID_8_)}.st51,.st52{clip-path:url(#SVGID_10_)}.st52{clip-path:url(#SVGID_12_)}.st53{fill:#855155}.st54,.st55,.st56,.st57{clip-path:url(#SVGID_14_);enable-background:new}.st55,.st56,.st57{clip-path:url(#SVGID_16_)}.st56,.st57{clip-path:url(#SVGID_18_)}.st57{clip-path:url(#SVGID_20_)}.st58{fill:#824f54}.st59{clip-path:url(#SVGID_22_);enable-background:new}.st60{fill:#fc99a2}.st61,.st62{clip-path:url(#SVGID_24_);enable-background:new}.st62{clip-path:url(#SVGID_26_)}.st63,.st64,.st65,.st66{clip-path:url(#SVGID_28_);enable-background:new}.st64,.st65,.st66{clip-path:url(#SVGID_30_)}.st65,.st66{clip-path:url(#SVGID_32_)}.st66{clip-path:url(#SVGID_34_)}.st67{fill:#eeebe4}.st68,.st69,.st70,.st71{clip-path:url(#SVGID_36_);enable-background:new}.st69,.st70,.st71{clip-path:url(#SVGID_38_)}.st70,.st71{clip-path:url(#SVGID_40_)}.st71{clip-path:url(#SVGID_42_)}.st72,.st73,.st74,.st75{clip-path:url(#SVGID_44_);enable-background:new}.st73,.st74,.st75{clip-path:url(#SVGID_46_)}.st74,.st75{clip-path:url(#SVGID_48_)}.st75{clip-path:url(#SVGID_50_)}.st76,.st77,.st78,.st79{clip-path:url(#SVGID_52_);enable-background:new}.st77,.st78,.st79{clip-path:url(#SVGID_54_)}.st78,.st79{clip-path:url(#SVGID_56_)}.st79{clip-path:url(#SVGID_58_)}.st80,.st81,.st82,.st83{clip-path:url(#SVGID_60_);enable-background:new}.st81,.st82,.st83{clip-path:url(#SVGID_62_)}.st82,.st83{clip-path:url(#SVGID_64_)}.st83{clip-path:url(#SVGID_66_)}.st84,.st85,.st86,.st87{clip-path:url(#SVGID_68_);enable-background:new}.st85,.st86,.st87{clip-path:url(#SVGID_70_)}.st86,.st87{clip-path:url(#SVGID_72_)}.st87{clip-path:url(#SVGID_74_)}.st88,.st89,.st90,.st91{clip-path:url(#SVGID_76_);enable-background:new}.st89,.st90,.st91{clip-path:url(#SVGID_78_)}.st90,.st91{clip-path:url(#SVGID_80_)}.st91{clip-path:url(#SVGID_82_)}.st92,.st93,.st94,.st95{clip-path:url(#SVGID_84_);enable-background:new}.st93,.st94,.st95{clip-path:url(#SVGID_86_)}.st94,.st95{clip-path:url(#SVGID_88_)}.st95{clip-path:url(#SVGID_90_)}.st96,.st97,.st98,.st99{clip-path:url(#SVGID_92_);enable-background:new}.st97,.st98,.st99{clip-path:url(#SVGID_94_)}.st98,.st99{clip-path:url(#SVGID_96_)}.st99{clip-path:url(#SVGID_98_)}.st100,.st101{fill:none;stroke:#fff;stroke-width:5;stroke-miterlimit:10}.st101{stroke-linejoin:bevel}.st102{fill:#fff}</style><g id=""Layer_1""><path class=""st100"" d=""M15.3 52.8V38.3H0M50.2 38.3H34.8v14.5M34.8 0v14.4h15.4M0 14.4h15.3V0""/></g></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-person-a085b1538d.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 61.33 70""><title>icon-person</title><circle fill=""#FFF"" cx=""30.83"" cy=""18.9"" r=""18.9""/><path fill=""#FFF"" d=""M49.46 45.4l-1.63-6.6-17 7-15.08-7-3.32 6.53A27.4 27.4 0 0 0 0 53v17h61.33V52.7a27.38 27.38 0 0 0-11.87-7.3z""/></svg>
\ No newline at end of file"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/icon-twitter-3bd675c26e.svg,removed,0,1,1,"@@ -1 +0,0 @@
-<svg viewBox=""0 0 800 800"" xmlns=""http://www.w3.org/2000/svg""><path fill=""#FFF"" d=""M679 239s-21 34-55 57c7 156-107 329-314 329-103 0-169-50-169-50s81 17 163-45c-83-5-103-77-103-77s23 6 50-2c-93-23-89-110-89-110s23 14 50 14c-84-65-34-148-34-148s76 107 228 116c-22-121 117-177 188-101 37-6 71-27 71-27s-12 41-49 61c30-2 63-17 63-17z""/></svg>
\ No newline at end of file"
