repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-ko-rKR/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-nl-rNL/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-no-rNO/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-pl-rPL/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">Użytkownik nie istnieje.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-pt-rBR/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-pt-rPT/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-ro-rRO/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-ru-rRU/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Пригласить самого себя</string>
     <string name=""profile_user_not_found_message"">Юзер не существует.</string>
     <string name=""profile_user_avatar_private"">Аватар является приватным!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Приглашение отправлено! Проверьте ваш клиент игры.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-sv-rSE/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-tr-rTR/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Kendimi davet et</string>
     <string name=""profile_user_not_found_message"">Kullanıcı bulunamadı.</string>
     <string name=""profile_user_avatar_private"">Avatar özel!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Davet gönderildi! Oyunu kontrol et.</string>
     <string name=""profile_mutual_groups_text"">Ortak guruplar</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-uk-rUA/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-vi-rVN/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-zh-rCN/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-zh-rTW/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values/strings.xml,modified,1,0,1,"@@ -53,6 +53,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
 "
